ecosystem,package_name,prev_version,version,y_malicious,delta_num_requires_dist,delta_summary_len,delta_description_len,delta_num_classifiers,delta_has_author,delta_has_license,delta_num_dependencies,delta_num_dev_dependencies,delta_num_scripts,delta_num_keywords,delta_version_len,delta_version_num_dots,delta_version_has_prerelease
npm,@nx/devkit,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,21.4.0-canary.20250815-18ba315,21.4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/devkit,21.4.1,21.5.0-beta.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/eslint,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/eslint,21.4.0-canary.20250815-18ba315,21.4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/eslint,21.4.1,21.5.0-beta.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/js,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,21.4.0-canary.20250815-18ba315,21.4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/js,21.4.1,21.5.0-beta.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/node,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,21.4.0-canary.20250815-18ba315,21.4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/node,21.4.1,21.5.0-beta.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
